5390.93801 19.428 0.053
5404.89907 19.460 0.057
5407.91955 19.379 0.069
5409.90926 19.325 0.034
5412.87889 19.286 0.049
5414.93396 19.395 0.048
5421.90412 19.169 0.033
5427.92755 19.399 0.045
5430.83084 19.459 0.076
5433.88047 19.303 0.060
5435.85295 19.325 0.041
5437.91710 19.380 0.038
5438.83967 19.378 0.045
5443.81696 19.263 0.036
5444.84209 19.502 0.056
5449.78701 19.429 0.041
5450.82067 19.303 0.040
5453.83005 19.272 0.032
5455.82811 19.280 0.035
5457.75681 19.168 0.027
5458.80829 19.310 0.041
5459.76367 19.154 0.032
5462.79355 19.253 0.052
5464.86019 19.201 0.053
5468.71918 19.325 0.043
5472.73462 19.477 0.054
5478.67988 19.357 0.039
5481.67975 19.504 0.055
5482.71366 19.400 0.057
5484.70602 19.308 0.049
5486.70104 19.101 0.037
5488.69576 19.388 0.049
5489.68187 19.392 0.051
5491.67988 19.362 0.070
5493.66631 19.320 0.058
5496.71181 19.382 0.068
5502.68908 19.255 0.033
5505.67525 19.299 0.051
5507.69151 19.339 0.030
5510.69614 19.299 0.033
5512.69583 19.323 0.036
5514.71242 19.227 0.039
5516.70073 19.435 0.046
5518.72733 19.303 0.078
5521.65416 19.157 0.052
5524.62321 19.166 0.037
5526.60817 19.346 0.039
5528.59996 19.219 0.041
5529.62523 19.372 0.040
5532.63189 19.515 0.040
5534.62418 19.286 0.041
5536.65521 19.227 0.034
5539.68476 19.412 0.037
5541.60352 19.413 0.054
5544.63451 19.157 0.032
5546.61985 19.395 0.053
5548.66313 19.210 0.039
5550.68289 19.527 0.063
5553.60502 19.239 0.055
5556.66155 19.450 0.043
5561.60252 19.365 0.048
5565.62066 19.352 0.042
5566.65075 19.378 0.043
5568.65112 19.301 0.048
5569.66751 19.284 0.039
5570.70542 19.390 0.057
5571.63861 19.296 0.043
5575.66020 19.138 0.034
5576.63460 19.236 0.036
5577.63641 19.202 0.033
5578.64044 19.338 0.043
5579.68602 19.164 0.048
5580.63683 19.322 0.040
5581.63872 19.209 0.047
5582.64552 19.278 0.053
5583.61688 19.107 0.037
5584.65511 19.181 0.040
5586.59949 19.135 0.039
5589.57173 19.263 0.040
5591.63080 19.185 0.029
5592.63591 19.242 0.037
5593.59665 19.408 0.049
5594.57210 19.224 0.034
5595.61164 19.349 0.045
5598.58186 14.716 0.003
5598.62233 14.924 0.003
5599.61913 14.945 0.003
5600.61290 15.864 0.004
5601.63316 17.910 0.012
5602.58213 17.956 0.012
5604.61306 18.481 0.024
5605.62414 18.542 0.020
5606.61190 18.531 0.022
5607.60716 18.678 0.033
5609.62148 18.496 0.030
5611.59759 18.775 0.039
5612.61233 18.771 0.038
5613.61014 18.829 0.039
5616.55497 19.058 0.033
5622.53739 19.086 0.059
5626.52363 19.232 0.044
5630.53999 19.386 0.051
5632.51936 19.286 0.081
5639.50411 19.513 0.096
5762.88520 19.292 0.044
5765.90973 19.457 0.062
5783.86743 19.213 0.037
5784.87561 19.442 0.053
5785.89500 19.100 0.036
5786.88952 19.217 0.043
5793.91820 19.351 0.059
5796.86731 19.272 0.055
5803.83863 19.084 0.034
5809.83040 19.225 0.027
5812.80363 19.203 0.042
5814.80481 19.166 0.071
5816.77884 19.143 0.041
5819.81482 19.060 0.035
5822.78329 19.265 0.041
5824.77917 19.353 0.041
5827.79343 19.483 0.043
5830.75677 19.269 0.031
5833.75592 19.355 0.033
5835.72460 19.314 0.034
5837.73850 19.257 0.030
5840.77322 19.192 0.033
5842.76574 19.108 0.045
5844.78866 19.298 0.066
5846.76391 19.285 0.074
5851.72104 19.396 0.042
