5261.89748 18.760 0.038
5268.91059 18.723 0.056
5269.84611 18.710 0.031
5272.85215 18.755 0.040
5276.87893 18.744 0.033
5279.90535 18.716 0.029
5283.82310 18.623 0.036
5285.82042 18.721 0.056
5287.91306 18.664 0.035
5289.76255 18.599 0.043
5295.81818 18.652 0.030
5297.89378 18.689 0.023
5299.91879 18.670 0.033
5304.75368 18.728 0.048
5307.75352 18.737 0.036
5309.81628 18.753 0.032
5311.91326 18.730 0.039
5313.92943 18.772 0.065
5315.80324 18.658 0.038
5320.92004 18.678 0.090
5324.71142 18.669 0.041
5325.82143 18.689 0.034
5327.63607 18.658 0.032
5328.82509 18.724 0.035
5335.73851 18.699 0.029
5337.83984 18.738 0.042
5339.88476 18.746 0.080
5341.68996 18.704 0.038
5342.78269 18.791 0.050
5343.81143 18.734 0.046
5349.59493 18.572 0.060
5351.90804 18.708 0.044
5354.74138 18.690 0.032
5358.68772 18.639 0.035
5364.55737 18.806 0.055
5369.83060 18.788 0.051
5379.56512 18.681 0.036
5381.66699 18.718 0.046
5386.74992 18.701 0.028
5389.84259 18.605 0.038
5393.67181 18.619 0.039
5399.65212 18.661 0.043
5403.69267 18.698 0.046
5407.63270 18.647 0.047
5410.75951 18.716 0.037
5416.63746 18.680 0.039
5426.64971 18.838 0.057
5435.62348 18.605 0.038
5444.54063 18.655 0.034
5449.62369 18.632 0.038
5457.62066 18.714 0.098
5459.58632 18.721 0.042
5461.54513 18.658 0.043
5463.53696 18.689 0.037
5464.52883 18.659 0.038
5469.55745 18.694 0.031
5472.55855 18.693 0.040
5478.50198 18.704 0.044
5481.52404 18.706 0.053
5486.56426 18.753 0.052
5490.49859 18.583 0.064
5497.52125 18.738 0.041
5621.89436 18.620 0.036
5625.86738 18.674 0.035
5626.89756 18.703 0.040
5628.84282 18.662 0.038
5629.90958 18.667 0.073
5631.90098 18.664 0.062
5633.85266 18.640 0.033
5635.88553 18.705 0.042
5638.82518 18.750 0.043
5644.82202 18.712 0.043
5651.82823 18.683 0.033
5656.84784 18.708 0.026
5660.78138 18.709 0.035
5665.89217 18.705 0.028
5671.74895 18.761 0.044
5672.79703 18.743 0.127
5677.84360 18.744 0.030
5681.86280 18.739 0.039
5685.74878 18.686 0.030
5689.80686 18.712 0.027
5693.87225 18.740 0.034
5696.72070 18.676 0.038
5698.84656 18.746 0.042
5699.64358 18.790 0.076
5699.75318 18.542 0.038
5708.72009 18.741 0.033
5714.69487 18.773 0.030
5721.83624 18.680 0.042
5724.74268 18.701 0.037
5727.80119 18.444 0.075
5736.87013 18.722 0.033
5739.71986 18.700 0.030
5741.78944 18.694 0.029
5744.81226 18.677 0.033
5761.76172 18.695 0.079
5764.54346 18.720 0.032
5768.48033 18.693 0.041
5776.58056 18.723 0.051
5788.51171 18.681 0.040
5793.74434 18.648 0.042
5801.61599 18.731 0.043
5806.60193 18.682 0.053
5809.49157 18.757 0.054
5809.57162 18.785 0.052
5817.64885 18.703 0.049
5822.63682 18.728 0.042
5826.60352 18.852 0.057
5831.62359 18.694 0.042
5843.60373 18.733 0.057
5850.58967 18.689 0.037
5860.53910 18.772 0.047
5982.86117 18.745 0.042
5988.85442 18.742 0.047
5993.86904 18.659 0.052
5997.91046 18.696 0.054
6000.86965 18.698 0.034
6006.78732 18.665 0.031
6009.81645 18.780 0.034
6012.87539 18.695 0.026
6015.89368 18.702 0.024
6018.88198 18.661 0.024
6021.80633 18.773 0.036
6024.73299 18.711 0.052
6032.71508 18.676 0.041
6036.71668 18.659 0.038
6039.88466 18.635 0.036
6047.78871 18.799 0.032
6050.73956 18.757 0.039
6053.79897 18.652 0.029
6059.91567 18.693 0.028
6063.84743 18.622 0.029
6066.75546 18.603 0.027
6068.80785 18.733 0.026
6070.84586 18.681 0.030
6075.82172 18.679 0.027
6078.63935 18.691 0.043
6080.61285 18.646 0.048
6081.93142 18.654 0.049
6085.76434 18.865 0.075
6087.85107 18.647 0.042
6093.60944 18.721 0.040
6096.66630 18.675 0.037
6098.80725 18.697 0.034
6101.63095 18.730 0.031
6103.53503 18.745 0.045
6104.87707 18.747 0.041
6108.84023 18.737 0.032
6109.87876 18.673 0.052
6114.86502 18.657 0.061
6117.49549 18.636 0.049
6118.80060 18.633 0.032
6120.80929 18.724 0.034
6123.82294 18.727 0.034
6126.53379 18.730 0.039
6131.52406 18.689 0.037
6134.66532 18.737 0.041
6137.52308 18.742 0.079
6137.61138 18.735 0.080
6142.55565 18.826 0.074
6150.59341 18.757 0.045
6154.61470 18.709 0.038
6160.65226 18.633 0.033
6164.58614 18.675 0.041
6165.65605 18.721 0.037
6167.71185 19.009 0.067
6172.68164 18.740 0.042
6181.60796 18.728 0.031
6186.58245 18.710 0.037
6196.59030 18.598 0.037
6204.61754 18.835 0.049
6213.52944 18.727 0.036
6223.57710 18.667 0.048
6238.54374 18.818 0.045
6343.86584 18.761 0.051
6352.87235 18.665 0.031
6361.85006 18.674 0.029
6369.81955 18.752 0.034
6374.79374 18.635 0.037
6377.87568 18.772 0.026
6381.75942 18.702 0.042
6387.77803 18.647 0.028
6390.74994 18.630 0.035
6394.85100 18.801 0.032
6397.87707 18.781 0.027
6400.90302 18.673 0.029
6403.86371 18.644 0.030
6407.85598 18.734 0.032
6416.79478 18.783 0.029
6418.92819 18.647 0.030
6421.92362 16.761 0.007
6424.88091 16.767 0.006
6431.68790 17.418 0.014
6433.73560 18.369 0.038
6435.88032 18.269 0.026
6441.78333 18.559 0.042
6444.83243 18.282 0.026
6446.84056 18.585 0.024
6448.79938 18.645 0.025
6450.73626 18.616 0.022
6452.67226 18.672 0.024
