5404.92420 19.496 0.054
5409.90015 19.370 0.037
5412.90398 19.813 0.076
5421.88438 19.508 0.046
5428.84532 19.518 0.054
5430.85705 19.460 0.066
5433.90673 19.389 0.044
5435.87812 19.218 0.033
5438.86493 19.283 0.041
5443.84232 19.818 0.064
5445.79540 19.514 0.040
5448.85083 19.439 0.040
5450.80515 19.663 0.053
5453.81375 19.335 0.034
5455.81254 19.549 0.040
5458.77172 19.374 0.045
5462.77744 19.463 0.069
5463.81400 19.430 0.049
5464.88599 19.553 0.064
5468.74461 19.554 0.057
5473.72711 19.330 0.032
5478.70529 19.496 0.043
5481.70480 19.334 0.041
5483.70290 19.555 0.058
5484.73154 19.413 0.058
5487.69249 19.666 0.054
5490.70247 19.582 0.058
5493.69181 19.836 0.080
5494.70899 19.647 0.067
5497.68332 19.617 0.069
5499.70792 19.705 0.052
5503.68786 19.433 0.035
5503.71161 19.587 0.043
5506.70075 19.574 0.041
5509.60369 19.626 0.054
5511.64875 19.590 0.053
5513.66918 19.493 0.053
5515.63935 19.569 0.074
5517.63445 19.780 0.074
5519.65505 19.427 0.074
5522.68017 19.834 0.109
5525.60729 19.751 0.060
5526.63416 19.823 0.052
5528.62641 19.831 0.080
5530.64953 19.723 0.054
5533.62411 19.779 0.052
5534.65004 19.752 0.059
5536.68105 19.751 0.056
5539.71058 19.693 0.053
5541.63043 19.885 0.070
5544.69134 19.809 0.059
5546.64565 19.819 0.078
5548.69504 19.749 0.066
5550.71420 19.578 0.061
5553.63714 19.768 0.074
5557.64784 20.193 0.097
5565.64716 19.955 0.082
5566.67719 19.928 0.067
5568.68161 19.953 0.115
5569.69358 19.721 0.065
5570.73143 20.067 0.084
5571.66447 19.895 0.077
5575.68687 20.003 0.075
5576.66071 20.026 0.066
5577.66222 19.828 0.068
5578.66715 20.064 0.086
5579.71242 19.931 0.108
5580.66312 19.839 0.063
5581.66478 19.805 0.090
5582.67307 19.706 0.070
5583.66427 20.096 0.085
5584.63663 19.844 0.071
5586.62514 19.482 0.043
5589.61714 19.808 0.055
5591.65655 19.790 0.046
5592.61545 19.827 0.052
5593.62247 19.825 0.064
