5265.87430 18.541 0.047
5266.82056 18.538 0.045
5267.84780 18.680 0.046
5268.85018 18.712 0.041
5269.81390 18.712 0.038
5270.81954 18.655 0.036
5271.81510 18.587 0.037
5272.82022 18.766 0.049
5273.80522 18.683 0.043
5274.82376 18.816 0.046
5275.81006 18.649 0.042
5276.78823 18.592 0.039
5276.91582 18.608 0.056
5277.84425 18.646 0.051
5278.82033 18.686 0.045
5279.82159 18.558 0.041
5280.82823 18.653 0.037
5281.80813 18.601 0.032
5282.83087 18.643 0.037
5283.79091 18.450 0.042
5283.88233 18.670 0.048
5284.79659 18.659 0.053
5285.78740 18.549 0.052
5285.91788 18.671 0.060
5286.80305 18.851 0.073
5287.85623 18.679 0.042
5288.78159 18.822 0.055
5289.83348 18.640 0.049
5293.86143 18.671 0.039
5294.81268 18.569 0.031
5295.81572 18.714 0.040
5296.85513 18.637 0.029
5297.89129 18.665 0.031
5298.92592 18.734 0.049
5299.91633 18.636 0.033
5301.84124 18.777 0.047
5306.80129 18.532 0.033
5307.82673 18.817 0.046
5308.81641 18.599 0.035
5309.87121 18.580 0.038
5310.87960 18.497 0.027
5312.73619 18.515 0.051
5313.77266 18.740 0.058
5314.69967 18.676 0.060
5314.91238 18.579 0.042
5315.84018 18.608 0.048
5316.79634 18.807 0.068
5319.93802 18.742 0.075
5320.83537 18.723 0.046
5321.78121 18.613 0.042
5322.76257 18.825 0.058
5323.66720 18.603 0.053
5323.89173 18.722 0.046
5324.82422 18.572 0.044
5325.73759 18.590 0.038
5326.62458 18.586 0.055
5326.86410 18.563 0.039
5327.81277 18.580 0.042
5328.74202 18.652 0.042
5328.93432 18.666 0.053
5334.86411 18.594 0.047
5335.82987 18.706 0.040
5336.92514 18.759 0.044
5337.92642 18.749 0.058
5339.68470 18.723 0.058
5340.64332 18.561 0.066
5340.90176 18.732 0.059
5341.83312 18.723 0.044
5342.66046 18.568 0.057
5342.85671 18.766 0.055
5343.68047 18.743 0.059
5343.88672 18.587 0.053
5348.82114 18.619 0.060
5349.73127 18.701 0.060
5350.70940 18.694 0.052
5351.86848 18.558 0.042
5352.87520 18.721 0.049
5353.79804 18.698 0.039
5354.80472 18.654 0.040
5355.73408 18.679 0.041
5357.73404 18.628 0.049
5359.71461 18.730 0.054
5361.65652 18.659 0.055
5362.90863 18.396 0.051
5365.57206 18.761 0.057
5365.89692 18.877 0.070
5376.63384 18.679 0.065
5376.82841 18.749 0.068
5377.52242 18.787 0.067
5377.76082 18.568 0.040
5378.65467 18.562 0.036
5378.88187 18.509 0.049
5379.79620 18.689 0.045
5380.67503 18.535 0.032
5381.54037 18.898 0.065
5381.75390 18.668 0.062
5382.62893 18.697 0.060
5382.83681 18.560 0.064
5385.83869 18.601 0.038
5386.54122 18.587 0.038
5386.62273 18.610 0.034
5386.70716 18.625 0.037
5387.47272 18.749 0.048
5387.83839 18.612 0.043
5388.79298 18.596 0.039
5389.72540 18.643 0.043
5390.67411 18.665 0.054
5391.53393 18.693 0.050
5392.47102 18.746 0.064
5392.80106 18.619 0.039
5393.77752 18.727 0.056
5396.72542 18.620 0.038
5396.76017 18.581 0.035
5402.52328 18.725 0.163
5403.50914 18.605 0.041
5403.70198 18.570 0.041
5404.57271 18.560 0.042
5404.77772 18.556 0.047
5405.78527 18.576 0.043
5407.64188 18.578 0.055
5408.56959 18.593 0.047
5408.76227 18.534 0.050
5409.76449 18.734 0.052
5410.76875 18.605 0.044
5411.77987 18.545 0.047
5412.52443 18.526 0.043
5412.70251 18.646 0.057
5413.49136 18.565 0.040
5413.77334 18.597 0.051
5416.61858 18.644 0.050
5418.68583 18.581 0.041
5421.69921 18.718 0.044
5423.51674 18.747 0.043
