5376.92907 19.797 0.106
5378.93025 19.695 0.069
5380.90366 19.711 0.086
5381.91250 19.744 0.104
5384.93359 19.488 0.087
5385.92546 19.665 0.045
5386.89582 19.750 0.051
5387.90747 19.703 0.051
5389.87870 20.042 0.075
5390.88119 19.533 0.045
5391.93325 19.582 0.049
5393.89457 19.690 0.080
5395.88052 19.813 0.104
5399.81929 19.741 0.067
5400.87377 19.899 0.080
5401.86337 19.686 0.112
5403.86001 19.909 0.099
5404.84159 19.684 0.078
5405.84720 19.718 0.060
5407.88069 19.629 0.078
5408.83786 19.729 0.066
5409.83938 19.493 0.043
5410.84092 19.597 0.053
5411.82809 19.521 0.062
5412.82203 19.919 0.072
5414.82151 19.695 0.039
5421.79689 19.665 0.052
5422.88765 19.742 0.061
5425.87240 19.683 0.065
5426.83853 19.713 0.044
5427.87409 19.580 0.052
5428.77738 19.723 0.084
5430.75861 20.002 0.103
5432.81376 19.683 0.119
5433.80713 19.493 0.066
5434.77788 19.601 0.060
5435.77445 19.806 0.064
5436.78382 19.864 0.060
5437.82615 19.529 0.041
5438.76116 19.625 0.043
5439.74050 19.675 0.069
5443.74063 19.722 0.060
5444.74911 20.132 0.107
5445.76655 19.755 0.052
5447.75425 19.873 0.060
5448.71785 19.811 0.045
5449.71274 19.338 0.036
5450.75721 19.667 0.050
5453.78470 19.713 0.045
5454.73474 19.708 0.054
5457.68619 19.709 0.044
5458.72143 19.673 0.061
5459.72131 19.654 0.051
5462.67486 19.862 0.097
5463.73593 19.807 0.080
5464.76780 19.736 0.087
5465.77522 19.738 0.102
5467.69571 19.774 0.050
5468.67558 19.716 0.069
5469.71979 19.878 0.063
5470.67012 19.811 0.058
5471.66784 19.604 0.053
5472.67549 19.493 0.057
5473.69750 19.737 0.050
5475.79118 19.847 0.066
5476.69239 19.637 0.055
5477.65842 19.478 0.040
5478.61823 19.569 0.049
5479.78953 19.663 0.055
5480.62811 19.610 0.058
5481.60495 19.629 0.071
5482.61984 19.611 0.090
5483.59564 19.841 0.087
5484.62096 20.097 0.109
5485.59164 19.792 0.082
5487.63895 19.793 0.053
5488.58497 19.891 0.077
5489.60683 20.087 0.130
5490.60384 19.921 0.100
5491.58560 16.185 0.006
5492.59675 17.085 0.009
5493.56693 18.424 0.037
5494.60775 19.604 0.077
5495.59746 19.775 0.071
5497.57692 19.904 0.081
5498.58484 20.021 0.112
5499.59536 20.117 0.096
5502.59577 19.832 0.056
5503.56632 19.921 0.076
5504.57676 19.838 0.079
5505.57798 19.754 0.082
5506.58092 19.897 0.063
5507.56457 19.953 0.079
5508.54727 19.902 0.091
